"sst","department","storage","storagehome"
"28/BB2-S64W","@","FB Geisteswissenschaften Semesterapparat: Morkötter,S. (Anglistik) / Regal 2","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S65","@","FB Geisteswissenschaften Semesterapparat: Häcker,T.Prof. / Regal 5","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S66S","@","FB Geisteswissenschaften Semesterapparat: Jungmann,T.Prof./Strehmann,A. / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S66W","@","FB Geisteswissenschaften Semesterapparat: Jungmann,T.Prof./Strehmann,A. / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S67S","@","FB Geisteswissenschaften Semesterapparat: Christinidis,G.Dr. / Regal 3","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S67W","@","FB Geisteswissenschaften Semesterapparat: Christinidis,G.Dr. / Regal 3","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S68","@","FB Geisteswissenschaften Semesterapparat: Stumpf,E.Prof. / Regal 7","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S69S","@","FB Geisteswissenschaften Semesterapparat: Hagestedt,L.Dr. / Regal 11","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S69W","@","FB Geisteswissenschaften Semesterapparat: Hagestedt,L.Dr. / Regal 11","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S70S","@","FB Geisteswissenschaften Semesterapparat: Kluck,S.Dr. / Regal 14","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S70W","@","FB Geisteswissenschaften Semesterapparat: Kluck,S.Dr. / Regal 14","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S71","@","FB Geisteswissenschaften Semesterapparat: Fiedler,M.Dr. / Regal 5","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S72","@","FB Geisteswissenschaften Semesterapparat: Semesterapparat ISB / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S73","@","FB Geisteswissenschaften Semesterapparat: Schlagowsky,C. / Regal 15","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S74S","@","FB Geisteswissenschaften Semesterapparat: Wodianka,S.Prof. / Regal 16","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S74W","@","FB Geisteswissenschaften Semesterapparat: Wodianka,S.Prof. / Regal 16","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S75S","@","FB Geisteswissenschaften Semesterapparat: Langer,J. / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S75W","@","FB Geisteswissenschaften Semesterapparat: Langer,J. / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S76S","@","FB Geisteswissenschaften Semesterapparat: Kuhnert,P. / Regal 7","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S76W","@","FB Geisteswissenschaften Semesterapparat: Kuhnert,P. / Regal 7","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S77S","@","FB Geisteswissenschaften Semesterapparat: Bosse,A.Dr. / Regal 14","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S77W","@","FB Geisteswissenschaften Semesterapparat: Bosse,A.Dr. / Regal 14","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S78S","@","FB Geisteswissenschaften Semesterapparat: Langfeld,A. / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S78W","@","FB Geisteswissenschaften Semesterapparat: Langfeld,A. / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S79S","@","FB Geisteswissenschaften Semesterapparat: Kienzle,B.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S79W","@","FB Geisteswissenschaften Semesterapparat: Kienzle,B.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S80S","@","FB Geisteswissenschaften Semesterapparat: Fettig,P./Behns,A. / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S80W","@","FB Geisteswissenschaften Semesterapparat: Fettig,P./Behns,A. / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S81S","@","FB Geisteswissenschaften Semesterapparat: Fettig,P./Schwede-Anders,M.Dr. / Regal 4","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S81W","@","FB Geisteswissenschaften Semesterapparat: Fettig,P./Schwede-Anders,M.Dr. / Regal 4","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S82S","@","FB Geisteswissenschaften Semesterapparat: Haselow,A.Dr. / Regal 3","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S82W","@","FB Geisteswissenschaften Semesterapparat: Haselow,A.Dr. / Regal 3","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S83S","@","FB Geisteswissenschaften Semesterapparat: Crocco,G.Prof. / Regal 15","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S83W","@","FB Geisteswissenschaften Semesterapparat: Crocco,G.Prof. / Regal 15","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S84S","@","FB Geisteswissenschaften Semesterapparat: Behns,A. / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S84W","@","FB Geisteswissenschaften Semesterapparat: Behns,A. / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S85S","@","FB Geisteswissenschaften Semesterapparat: Schmitt-Kilb,Ch.Prof. / Regal 3","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S85W","@","FB Geisteswissenschaften Semesterapparat: Schmitt-Kilb,Ch.Prof. / Regal 3","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S86","@","FB Geisteswissenschaften Semesterapparat: Grundschulpädagogik / Regal 8","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S87","@","FB Geisteswissenschaften Semesterapparat: Sachunterricht / Regal 8","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S88S","@","-","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S88W","@","-","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S89S","@","-","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S89W","@","-","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S90S","@","-","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S90W","@","-","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB3-S00","@","BB Südstadt Semesterapparat: -","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S01","@","BB Südstadt Semesterapparat: Bredtmann, T. - Internationale Organisationen","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S02","@","BB Südstadt Semesterapparat: Bizeul, Y. Prof. - Politische Theorien der Gegenwart I","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S03","@","BB Südstadt Semesterapparat: Bizeul, Y. Prof. - Theoretische Reflexionen über den Krieg","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S04","@","BB Südstadt Semesterapparat: Bizeul, Y. Prof. - Rassismus und Antirassismus","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S05","@","BB Südstadt Semesterapparat: Gottschlich,P.Dr. - Einführung in die Theorien der Internationalen Beziehungen","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S06","@","BB Südstadt Semesterapparat: Gottschlich,P.Dr. - Indien: Föderalismus und Regionalstaaten","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S07","@","BB Südstadt Semesterapparat: Gottschlich,P.Dr. - Die Präsidentschaftswahl in den USA 2016","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S08","@","BB Südstadt Semesterapparat: Homölle,S.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S09","@","BB Südstadt Semesterapparat: Dosch,J.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S10","@","BB Südstadt Semesterapparat: Hübner-O.,C.Dr. - Lobbyismus als Politikberatung","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S11","@","BB Südstadt Semesterapparat: Hübner-O.,C.Dr. - Migration und Integration in den demokratischen Verfassungsstaat","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S12","@","BB Südstadt Semesterapparat: Heinrich,J. - Kernwaffen in Asien: Probleme und Perspektiven","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S13","@","BB Südstadt Semesterapparat: Heinrich,J. - Einführung in die Entwicklungspolitik der Bundesrepublik Deutschland","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S14","@","BB Südstadt Semesterapparat: Pfeiffer,Ch. - Einführung in Lateinamerika: Politik - Gesellschaft - Kultur","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S15","@","BB Südstadt Semesterapparat: Das politische System der BRD","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S16","@","BB Südstadt Semesterapparat: Meyer zu Natrup, F. Dr. - Islamischer Staat","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S17","@","BB Südstadt Semesterapparat: Müller, J. - Einführung in die Policy-Forschung","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S18","@","BB Südstadt Semesterapparat: Müller, J. - Neuere Klassiker der deutschen Politikwissenschaft","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S19","@","BB Südstadt Semesterapparat: Klassiker des politischen Denkens","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S20","@","BB Südstadt Semesterapparat: Nestler,Ch. - Systemwechsel im 20. Jahrhundert","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S21","@","BB Südstadt Semesterapparat: Nestler.Ch. -  Universität in Deutschland - Verflechtungen zwischen Politik und Wissenschaft","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S22","@","BB Südstadt Semesterapparat: -","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S23","@","BB Südstadt Semesterapparat: -","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S24","@","BB Südstadt Semesterapparat: Werz,N.Prof. - Adel und Bürgertum in Mecklenburg-Vorpommern","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S25","@","BB Südstadt Semesterapparat: Werz,N.Prof. - Universität und Politik: Die Politikwissenschaft und ihre Vorläufer an der Universität Rostock","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S26","@","BB Südstadt Semesterapparat: Meyer zu Natrup, F. Dr. - Rechtspopulismus","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S27","@","-","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S28","@","-","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S29","@","-","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S30","@","-","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S31","@","-","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S32","@","-","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S33","@","-","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S34","@","-","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S35","@","BB Südstadt Semesterapparat: Kollektive Identität","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S36","@","BB Südstadt Semesterapparat: Pflichtlekt.Mod.B","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S37","@","BB Südstadt Semesterapparat: Pflichtlekt.Mod.E","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S38","@","BB Südstadt Semesterapparat: Pflichtlekt.Mod.C,F,P,J","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S39","@","-","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S40","@","BB Südstadt Semesterapparat: Einführung Politik","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S41","@","BB Südstadt Semesterapparat: Einführung Soziologie","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S42","@","BB Südstadt Semesterapparat: Einführung Demographie","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S43","@","-","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S44","@","-","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S45","@","-","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S46","@","-","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S47","@","-","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S48","@","-","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S49","@","-","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-S50","@","BB Südstadt Semesterapparat: Fachdidaktik Sozialwissenschaften","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB1-H000","@","Handapparat H000","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H001","@","Handapparat H001","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H002","@","Handapparat H002","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H003","@","Handapparat H003","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H004","@","Handapparat H004","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H005","@","Handapparat H005","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H006","@","Handapparat H006","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H007","@","Handapparat H007","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H008","@","Handapparat H008","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H009","@","Handapparat H009","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H010","@","Handapparat H010","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H011","@","Handapparat H011","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H012","@","Handapparat H012","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H013","@","Handapparat H013","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H014","@","Handapparat H014","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H015","@","Handapparat H015","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H016","@","Handapparat H016","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H017","@","Handapparat H017","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H018","@","Handapparat H018","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H019","@","Handapparat H019","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H020","@","Handapparat H020","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H021","@","Handapparat H021","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H022","@","Handapparat H022","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H023","@","Handapparat H023","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H024","@","Handapparat H024","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H025","@","Handapparat H025","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H026","@","Handapparat H026","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H027","@","Handapparat H027","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H028","@","Handapparat H028","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H029","@","Handapparat H029","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H030","@","Handapparat H030","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H031","@","Handapparat H031","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H032","@","Handapparat H032","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H033","@","Handapparat H033","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H034","@","Handapparat H034","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H035","@","Handapparat H035","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H036","@","Handapparat H036","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H037","@","Handapparat H037","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H038","@","Handapparat H038","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H039","@","Handapparat H039","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H040","@","Handapparat H040","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H041","@","Handapparat H041","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H042","@","Handapparat H042","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H043","@","Handapparat H043","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H044","@","Handapparat H044","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H045","@","Handapparat H045","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H046","@","Handapparat H046","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H047","@","Handapparat H047","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H048","@","Handapparat H048","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H049","@","Handapparat H049","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H050","@","Handapparat H050","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H051","@","Handapparat H051","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H052","@","Handapparat H052","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H053","@","Handapparat H053","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H054","@","Handapparat H054","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H055","@","Handapparat H055","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H056","@","Handapparat H056","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H057","@","Handapparat H057","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H058","@","Handapparat H058","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H059","@","Handapparat H059","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H060","@","Handapparat H060","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H061","@","Handapparat H061","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H062","@","Handapparat H062","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H063","@","Handapparat H063","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H064","@","Handapparat H064","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H065","@","Handapparat H065","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H066","@","Handapparat H066","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H067","@","Handapparat H067","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H068","@","Handapparat H068","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H069","@","Handapparat H069","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H070","@","Handapparat H070","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H071","@","Handapparat H071","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H072","@","Handapparat H072","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H073","@","Handapparat H073","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H074","@","Handapparat H074","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H075","@","Handapparat H075","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H076","@","Handapparat H076","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H077","@","Handapparat H077","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H078","@","Handapparat H078","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H079","@","Handapparat H079","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H080","@","Handapparat H080","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H081","@","Handapparat H081","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H082","@","Handapparat H082","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H083","@","Handapparat H083","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H084","@","Handapparat H084","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H085","@","Handapparat H085","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H086","@","Handapparat H086","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H087","@","Handapparat H087","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H088","@","Handapparat H088","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H089","@","Handapparat H089","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H090","@","Handapparat H090","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
